ticker,year-month,price
CLSC3.SA,2023-11,55.45217342376709
CLSC3.SA,2023-12,58.2971874036287
CLSC3.SA,2024-01,65.78883777965198
CLSC3.SA,2024-02,64.10269365812603
CLSC3.SA,2024-03,61.88797779083252
CLSC3.SA,2024-04,66.0405708659779
CLSC3.SA,2024-05,65.94546290806362
CLSC3.SA,2024-06,66.68129463195801
CLSC3.SA,2024-07,71.31913093898608
CLSC3.SA,2024-08,71.31705968520221
CLSC4.SA,2020-01,37.89117570356889
CLSC4.SA,2020-02,40.92592069837782
CLSC4.SA,2020-03,35.31123534115878
CLSC4.SA,2020-04,27.8202073097229
CLSC4.SA,2020-05,30.57339143753052
CLSC4.SA,2020-06,37.61083548409598
CLSC4.SA,2020-07,41.84570080301036
CLSC4.SA,2020-08,40.628678094773065
CLSC4.SA,2020-09,39.891703287760414
CLSC4.SA,2020-10,38.40000497727167
CLSC4.SA,2020-11,37.15905621177272
CLSC4.SA,2020-12,38.46362838745117
CLSC4.SA,2021-01,40.87076448139391
CLSC4.SA,2021-02,39.824447843763565
CLSC4.SA,2021-03,40.88397730951724
CLSC4.SA,2021-04,47.0700080871582
CLSC4.SA,2021-05,52.09977631341843
CLSC4.SA,2021-06,53.90543692452567
CLSC4.SA,2021-07,55.676758720761256
CLSC4.SA,2021-08,56.514566074718125
CLSC4.SA,2021-09,53.57827831449963
CLSC4.SA,2021-10,53.41056098937988
CLSC4.SA,2021-11,53.62651882171631
CLSC4.SA,2021-12,56.85429327828543
CLSC4.SA,2022-01,53.05906495593843
CLSC4.SA,2022-02,52.7573810376619
CLSC4.SA,2022-03,50.89972079883922
CLSC4.SA,2022-04,47.39391688296669
CLSC4.SA,2022-05,46.55764024907892
CLSC4.SA,2022-06,47.87033498854864
CLSC4.SA,2022-07,44.61980365571522
CLSC4.SA,2022-08,49.795782338018
CLSC4.SA,2022-09,49.165586925688245
CLSC4.SA,2022-10,50.42521228790283
CLSC4.SA,2022-11,48.86868457794189
CLSC4.SA,2022-12,47.11432357061477
CLSC4.SA,2023-01,46.12488295815208
CLSC4.SA,2023-02,44.158433278401695
CLSC4.SA,2023-03,43.138032498567
CLSC4.SA,2023-04,44.55635770161947
CLSC4.SA,2023-05,47.3331470489502
CLSC4.SA,2023-06,51.08878635224842
CLSC4.SA,2023-07,56.48779097057524
CLSC4.SA,2023-08,58.43259164561396
CLSC4.SA,2023-09,60.32830696105957
CLSC4.SA,2023-10,58.70443834577288
CLSC4.SA,2023-11,57.1810583114624
CLSC4.SA,2023-12,59.978199205900495
CLSC4.SA,2024-01,64.04379966042258
CLSC4.SA,2024-02,63.67166177850021
CLSC4.SA,2024-03,65.11944408416748
CLSC4.SA,2024-04,66.57203015414152
CLSC4.SA,2024-05,71.06712559291294
CLSC4.SA,2024-06,69.70277557373046
CLSC4.SA,2024-07,76.54043512759002
CLSC4.SA,2024-08,76.58764738195083
CLXC34.SA,2020-01,133.78055641867897
CLXC34.SA,2020-02,134.60401916503906
CLXC34.SA,2020-03,134.60401916503906
CLXC34.SA,2020-04,135.01321716308593
CLXC34.SA,2020-05,135.62701416015625
CLXC34.SA,2020-06,135.62701416015625
CLXC34.SA,2020-07,245.4266689134681
CLXC34.SA,2020-08,277.92838686988466
CLXC34.SA,2020-09,261.3045734223865
CLXC34.SA,2020-10,264.81968761625745
CLXC34.SA,2020-11,260.1131736353824
CLXC34.SA,2020-12,239.7439758300781
CLXC34.SA,2021-01,238.822295339484
CLXC34.SA,2021-02,234.9335250854492
CLXC34.SA,2021-03,236.92383873980972
CLXC34.SA,2021-04,240.5606376647949
CLXC34.SA,2021-05,218.27276611328125
CLXC34.SA,2021-06,203.96783955891928
CLXC34.SA,2021-07,213.85823349725632
CLXC34.SA,2021-08,199.5840960415927
CLXC34.SA,2021-09,203.3374452136812
CLXC34.SA,2021-10,205.4958168029785
CLXC34.SA,2021-11,216.93007583618163
CLXC34.SA,2021-12,227.300541469029
CLXC34.SA,2022-01,227.6021568661644
CLXC34.SA,2022-02,215.31716918945312
CLXC34.SA,2022-03,163.3472234552557
CLXC34.SA,2022-04,151.46818462171052
CLXC34.SA,2022-05,152.5537109375
CLXC34.SA,2022-06,150.97602190290178
CLXC34.SA,2022-07,150.06307402111236
CLXC34.SA,2022-08,151.21192932128906
CLXC34.SA,2022-09,151.21192932128906
CLXC34.SA,2022-10,163.19288024902343
CLXC34.SA,2022-11,180.42616271972656
CLXC34.SA,2022-12,180.42616271972656
CLXC34.SA,2023-01,176.52635262229225
CLXC34.SA,2023-02,179.86605919731988
CLXC34.SA,2023-03,193.43138852326769
CLXC34.SA,2023-04,192.96011861165368
CLXC34.SA,2023-05,201.6836367520419
CLXC34.SA,2023-06,188.33265250069755
CLXC34.SA,2023-07,182.2694091796875
CLXC34.SA,2023-08,189.9104800016984
CLXC34.SA,2023-09,175.67808990478517
CLXC34.SA,2023-10,156.4359414236886
CLXC34.SA,2023-11,160.67559051513672
CLXC34.SA,2023-12,165.7774200439453
CLXC34.SA,2024-01,170.68745075572622
CLXC34.SA,2024-02,186.72645408228823
CLXC34.SA,2024-03,186.94222183227532
CLXC34.SA,2024-04,181.70551508123225
CLXC34.SA,2024-05,177.3541506812686
CLXC34.SA,2024-06,174.66419067382813
CLXC34.SA,2024-07,177.77742336107335
CLXC34.SA,2024-08,201.4899498434628
CMCS34.SA,2020-01,34.26286021145907
CMCS34.SA,2020-02,35.231544494628906
CMCS34.SA,2020-03,32.94032027504661
CMCS34.SA,2020-04,35.983366107940675
CMCS34.SA,2020-05,38.5475061416626
CMCS34.SA,2020-06,37.8493892124721
CMCS34.SA,2020-07,40.48707978621773
CMCS34.SA,2020-08,43.62941305977957
CMCS34.SA,2020-09,45.05910346621559
CMCS34.SA,2020-10,46.40460840861002
CMCS34.SA,2020-11,48.58746418200041
CMCS34.SA,2020-12,48.42759399414062
CMCS34.SA,2021-01,49.387659574809824
CMCS34.SA,2021-02,52.32901742723253
CMCS34.SA,2021-03,58.10552464360776
CMCS34.SA,2021-04,56.257790184021
CMCS34.SA,2021-05,55.46683774675642
CMCS34.SA,2021-06,52.72418648856027
CMCS34.SA,2021-07,55.57643835885184
CMCS34.SA,2021-08,57.79329143870961
CMCS34.SA,2021-09,57.11285563877651
CMCS34.SA,2021-10,56.19466133117676
CMCS34.SA,2021-11,54.60273113250732
CMCS34.SA,2021-12,52.51432818458194
CMCS34.SA,2022-01,52.29638126918248
CMCS34.SA,2022-02,46.636913098787005
CMCS34.SA,2022-03,43.21885126287287
CMCS34.SA,2022-04,41.42477637843082
CMCS34.SA,2022-05,39.013626618818805
CMCS34.SA,2022-06,38.62026014782133
CMCS34.SA,2022-07,41.31487201509022
CMCS34.SA,2022-08,37.23582906308381
CMCS34.SA,2022-09,33.18538965497698
CMCS34.SA,2022-10,30.7341519355774
CMCS34.SA,2022-11,34.135433959960935
CMCS34.SA,2022-12,35.26688076200939
CMCS34.SA,2023-01,38.37823538346724
CMCS34.SA,2023-02,38.725728352864586
CMCS34.SA,2023-03,36.4570309182872
CMCS34.SA,2023-04,37.10218408372667
CMCS34.SA,2023-05,38.88849899985573
CMCS34.SA,2023-06,38.21132496425084
CMCS34.SA,2023-07,40.15997005644299
CMCS34.SA,2023-08,44.15431810461956
CMCS34.SA,2023-09,43.73444557189941
CMCS34.SA,2023-10,42.77655483427502
CMCS34.SA,2023-11,40.87401161193848
CMCS34.SA,2023-12,41.69734854447214
CMCS34.SA,2024-01,42.743928389115766
CMCS34.SA,2024-02,41.866692994770254
CMCS34.SA,2024-03,42.110202598571775
CMCS34.SA,2024-04,40.749119151722304
CMCS34.SA,2024-05,39.838341485886346
CMCS34.SA,2024-06,41.14863300323486
CMCS34.SA,2024-07,43.35805445132048
CMCS34.SA,2024-08,43.83176444558536
CMIG3.SA,2020-01,5.688612504438921
CMIG3.SA,2020-02,5.619623634550306
CMIG3.SA,2020-03,3.7625551657243212
CMIG3.SA,2020-04,3.218095254898071
CMIG3.SA,2020-05,3.138062286376953
CMIG3.SA,2020-06,4.060417322885423
CMIG3.SA,2020-07,4.115757962931758
CMIG3.SA,2020-08,3.964944237754457
CMIG3.SA,2020-09,4.012401671636672
CMIG3.SA,2020-10,4.317865893954322
CMIG3.SA,2020-11,4.81406801625302
CMIG3.SA,2020-12,5.594755291938782
CMIG3.SA,2021-01,6.068303660342568
CMIG3.SA,2021-02,5.8293761412302665
CMIG3.SA,2021-03,5.435957535453465
CMIG3.SA,2021-04,5.790774011611939
CMIG3.SA,2021-05,6.48872557140532
CMIG3.SA,2021-06,6.910211903708322
CMIG3.SA,2021-07,6.337773027874174
CMIG3.SA,2021-08,6.39582272009416
CMIG3.SA,2021-09,7.130631287892659
CMIG3.SA,2021-10,7.56095871925354
CMIG3.SA,2021-11,7.435827231407165
CMIG3.SA,2021-12,7.836754231225877
CMIG3.SA,2022-01,7.692679813929966
CMIG3.SA,2022-02,7.638485632444683
CMIG3.SA,2022-03,8.174742026762528
CMIG3.SA,2022-04,9.2124134364881
CMIG3.SA,2022-05,9.137963164936412
CMIG3.SA,2022-06,9.96389811379569
CMIG3.SA,2022-07,10.419338680448986
CMIG3.SA,2022-08,12.179007571676504
CMIG3.SA,2022-09,11.470644178844632
CMIG3.SA,2022-10,11.228948497772215
CMIG3.SA,2022-11,11.530416631698609
CMIG3.SA,2022-12,11.27154286702474
CMIG3.SA,2023-01,11.14974849874323
CMIG3.SA,2023-02,10.94928953382704
CMIG3.SA,2023-03,10.60426964967147
CMIG3.SA,2023-04,13.166555404663086
CMIG3.SA,2023-05,13.13639666817405
CMIG3.SA,2023-06,12.759391875494094
CMIG3.SA,2023-07,12.69608043489002
CMIG3.SA,2023-08,13.5720388578332
CMIG3.SA,2023-09,13.761228466033936
CMIG3.SA,2023-10,12.116175288245792
CMIG3.SA,2023-11,11.643454790115356
CMIG3.SA,2023-12,10.786363451104416
CMIG3.SA,2024-01,11.143422343514182
CMIG3.SA,2024-02,11.09439824756823
CMIG3.SA,2024-03,10.558566761016843
CMIG3.SA,2024-04,11.11999732797796
CMIG3.SA,2024-05,12.422576086861747
CMIG3.SA,2024-06,12.35014600753784
CMIG3.SA,2024-07,12.87434776969578
CMIG3.SA,2024-08,13.190588165731992
CMIG4.SA,2020-01,4.678755109960383
CMIG4.SA,2020-02,4.635893026987712
CMIG4.SA,2020-03,3.363222024657509
CMIG4.SA,2020-04,2.893548810482025
CMIG4.SA,2020-05,2.846989166736603
CMIG4.SA,2020-06,3.507359016509283
CMIG4.SA,2020-07,3.637162415877632
CMIG4.SA,2020-08,3.582566238584972
CMIG4.SA,2020-09,3.541215601421537
CMIG4.SA,2020-10,3.559228215898786
CMIG4.SA,2020-11,3.894515200665122
CMIG4.SA,2020-12,4.527437734603882
CMIG4.SA,2021-01,4.857108367116828
CMIG4.SA,2021-02,4.546963135401408
CMIG4.SA,2021-03,4.142122030258179
CMIG4.SA,2021-04,4.4662574291229244
CMIG4.SA,2021-05,5.020566940307617
CMIG4.SA,2021-06,5.263885112035842
CMIG4.SA,2021-07,4.791250001816523
CMIG4.SA,2021-08,4.844735037196767
CMIG4.SA,2021-09,5.495851176125663
CMIG4.SA,2021-10,5.595817875862122
CMIG4.SA,2021-11,5.350068402290344
CMIG4.SA,2021-12,5.476659638541085
CMIG4.SA,2022-01,5.283200332096645
CMIG4.SA,2022-02,5.332402681049548
CMIG4.SA,2022-03,5.700646183707497
CMIG4.SA,2022-04,6.5906910394367415
CMIG4.SA,2022-05,6.572146133943037
CMIG4.SA,2022-06,6.54216514314924
CMIG4.SA,2022-07,6.403775010790143
CMIG4.SA,2022-08,7.43449882839037
CMIG4.SA,2022-09,7.100936798822312
CMIG4.SA,2022-10,6.848825836181641
CMIG4.SA,2022-11,6.911681818962097
CMIG4.SA,2022-12,6.841818082900274
CMIG4.SA,2023-01,7.264475453983653
CMIG4.SA,2023-02,7.038419961929321
CMIG4.SA,2023-03,6.892366036124852
CMIG4.SA,2023-04,8.00043617354499
CMIG4.SA,2023-05,7.972066575830633
CMIG4.SA,2023-06,8.293619541894822
CMIG4.SA,2023-07,8.449327832176571
CMIG4.SA,2023-08,8.222822728364363
CMIG4.SA,2023-09,8.46884446144104
CMIG4.SA,2023-10,8.214914844149636
CMIG4.SA,2023-11,8.269493103027344
CMIG4.SA,2023-12,7.738131397648861
CMIG4.SA,2024-01,8.40465224872936
CMIG4.SA,2024-02,8.342161630329333
CMIG4.SA,2024-03,8.618823289871216
CMIG4.SA,2024-04,9.537965124303645
CMIG4.SA,2024-05,10.196911539350236
CMIG4.SA,2024-06,10.10567111968994
CMIG4.SA,2024-07,10.640434804170027
CMIG4.SA,2024-08,11.31294121461756
CNES11.SA,2020-01,1.117984972216866
CNES11.SA,2020-02,1.093969384829203
CNES11.SA,2020-03,0.902630551294846
CNES11.SA,2020-04,0.883657780289649
CNES11.SA,2020-05,1.045316606760025
CNES11.SA,2020-06,1.080142554782685
CNES11.SA,2020-07,1.092608311901922
CNES11.SA,2020-08,1.054115496930622
CNES11.SA,2020-09,1.137696146965026
CNES11.SA,2020-10,1.1748416594096591
CNES11.SA,2020-11,1.2382315334520841
CNES11.SA,2020-12,1.202435672283172
CNES11.SA,2021-01,1.193141629821375
CNES11.SA,2021-02,1.140447464254167
CNES11.SA,2021-03,1.024156671503316
CNES11.SA,2021-04,0.972362792491912
CNES11.SA,2021-05,0.994559361821129
CNES11.SA,2021-06,1.006826097056979
CNES11.SA,2021-07,0.9854493112791151
CNES11.SA,2021-08,0.9818415425040501
CNES11.SA,2021-09,1.00122370606377
CNES11.SA,2021-10,1.043613618612289
CNES11.SA,2021-11,1.013909298181534
CNES11.SA,2021-12,1.009467965080624
CNES11.SA,2022-01,1.01506529535566
CNES11.SA,2022-02,1.082555237569307
CNES11.SA,2022-03,1.133990314873782
CNES11.SA,2022-04,1.132246619776675
CNES11.SA,2022-05,1.17634840445085
CNES11.SA,2022-06,1.233120821771167
CNES11.SA,2022-07,1.230891466140747
CNES11.SA,2022-08,1.338612629019695
CNES11.SA,2022-09,1.352165954453604
CNES11.SA,2022-10,1.356637519598007
CNES11.SA,2022-11,1.387401300668716
CNES11.SA,2022-12,1.465147203207016
CNES11.SA,2023-01,1.481711073355241
CNES11.SA,2023-02,1.5384733875592551
CNES11.SA,2023-03,1.5700530949093041
CNES11.SA,2023-04,1.592867400911119
CNES11.SA,2023-05,1.552353308314368
CNES11.SA,2023-06,1.705430768785022
CNES11.SA,2023-07,1.7109894752502441
CNES11.SA,2023-08,1.770742920312014
CNES11.SA,2023-09,1.5441470585371322
CNES11.SA,2023-10,1.5310327231884
CNES11.SA,2023-11,1.5930322706699371
CNES11.SA,2023-12,1.6593145696740401
CNES11.SA,2024-01,1.80495898290114
CNES11.SA,2024-02,2.041819327755978
CNES11.SA,2024-03,2.625323271751404
CNES11.SA,2024-04,2.008337768641385
CNES11.SA,2024-05,1.737188356263297
CNES11.SA,2024-06,1.590323877334595
CNES11.SA,2024-07,1.496607060017793
CNES11.SA,2024-08,1.508823520996991
CNIC34.SA,2020-01,15.004033695567738
CNIC34.SA,2020-02,15.62266116672092
CNIC34.SA,2020-03,14.47792456366799
CNIC34.SA,2020-04,16.103694677352905
CNIC34.SA,2020-05,18.068303203582765
CNIC34.SA,2020-06,17.67721248808361
CNIC34.SA,2020-07,19.31575924417247
CNIC34.SA,2020-08,22.10863631112235
CNIC34.SA,2020-09,21.9340744926816
CNIC34.SA,2020-10,22.520844050816127
CNIC34.SA,2020-11,22.84044878106368
CNIC34.SA,2020-12,22.75266914367676
CNIC34.SA,2021-01,23.801394111231755
CNIC34.SA,2021-02,23.13303629557292
CNIC34.SA,2021-03,25.363905450572137
CNIC34.SA,2021-04,25.170053958892822
CNIC34.SA,2021-05,22.91313398452032
CNIC34.SA,2021-06,21.69233285813105
CNIC34.SA,2021-07,21.10917336600168
CNIC34.SA,2021-08,22.401025685397062
CNIC34.SA,2021-09,24.99759238106864
CNIC34.SA,2021-10,27.16052885055542
CNIC34.SA,2021-11,29.341433715820312
CNIC34.SA,2021-12,28.79992911929176
CNIC34.SA,2022-01,27.62184969584148
CNIC34.SA,2022-02,25.6716268439042
CNIC34.SA,2022-03,25.053182168440387
CNIC34.SA,2022-04,25.10462951660156
CNIC34.SA,2022-05,23.74728012084961
CNIC34.SA,2022-06,23.842050279889783
CNIC34.SA,2022-07,23.871665954589844
CNIC34.SA,2022-08,23.871665954589844
CNIC34.SA,2022-09,25.21632902962821
CNIC34.SA,2022-10,24.09564552307129
CNIC34.SA,2022-11,25.36260480880737
CNIC34.SA,2022-12,26.403786523001536
CNIC34.SA,2023-01,25.51459685238925
CNIC34.SA,2023-02,24.79340924157037
CNIC34.SA,2023-03,24.818383009537406
CNIC34.SA,2023-04,24.62794356875949
CNIC34.SA,2023-05,24.057761885903098
CNIC34.SA,2023-06,23.458371934436617
CNIC34.SA,2023-07,23.330609367007305
CNIC34.SA,2023-08,23.19401799077573
CNIC34.SA,2023-09,22.710419368743896
CNIC34.SA,2023-10,22.041268848237536
CNIC34.SA,2023-11,22.594571590423584
CNIC34.SA,2023-12,24.53067347877904
CNIC34.SA,2024-01,25.34643060510809
CNIC34.SA,2024-02,26.434281600149053
CNIC34.SA,2024-03,26.84634866714477
CNIC34.SA,2024-04,27.37536204944957
CNIC34.SA,2024-05,26.94761684962681
CNIC34.SA,2024-06,27.648910331726075
CNIC34.SA,2024-07,27.42391312640646
CNIC34.SA,2024-08,26.10882355185116
COCA34.SA,2020-01,34.485906254161485
COCA34.SA,2020-02,37.914075215657554
COCA34.SA,2020-03,34.14403906735507
COCA34.SA,2020-04,36.367019462585446
COCA34.SA,2020-05,38.17529563903808
COCA34.SA,2020-06,36.27582077752976
COCA34.SA,2020-07,36.90330007801885
COCA34.SA,2020-08,39.37224324544271
COCA34.SA,2020-09,40.77814410981678
COCA34.SA,2020-10,42.3795416695731
COCA34.SA,2020-11,43.04077971609015
COCA34.SA,2020-12,41.43367404937744
COCA34.SA,2021-01,40.28533313148901
COCA34.SA,2021-02,40.90750206841363
COCA34.SA,2021-03,43.89315895412279
COCA34.SA,2021-04,45.13471546173096
COCA34.SA,2021-05,43.83272552490234
COCA34.SA,2021-06,42.10259591965448
COCA34.SA,2021-07,43.91178167433966
COCA34.SA,2021-08,45.33185282620517
COCA34.SA,2021-09,44.59599249703543
COCA34.SA,2021-10,46.34940910339356
COCA34.SA,2021-11,47.80505905151367
COCA34.SA,2021-12,49.88353602091471
COCA34.SA,2022-01,51.700032552083336
COCA34.SA,2022-02,49.31086088481703
COCA34.SA,2022-03,46.674747467041016
COCA34.SA,2022-04,47.737298463520254
COCA34.SA,2022-05,49.16972489790483
COCA34.SA,2022-06,48.87918563116165
COCA34.SA,2022-07,52.79093878609793
COCA34.SA,2022-08,51.67247407332711
COCA34.SA,2022-09,49.459654853457494
COCA34.SA,2022-10,47.1594841003418
COCA34.SA,2022-11,51.00477390289306
COCA34.SA,2022-12,53.18706893920898
COCA34.SA,2023-01,50.94162646206942
COCA34.SA,2023-02,49.446687910291885
COCA34.SA,2023-03,50.27041907932448
COCA34.SA,2023-04,50.9535944196913
COCA34.SA,2023-05,49.99913614446466
COCA34.SA,2023-06,47.61739694504511
COCA34.SA,2023-07,47.582325708298455
COCA34.SA,2023-08,48.24946080083432
COCA34.SA,2023-09,46.60855293273926
COCA34.SA,2023-10,45.016776856921965
COCA34.SA,2023-11,45.98957195281982
COCA34.SA,2023-12,47.36803737439608
COCA34.SA,2024-01,48.34708300503817
COCA34.SA,2024-02,49.18571171007658
COCA34.SA,2024-03,49.492120361328126
COCA34.SA,2024-04,50.78464126586914
COCA34.SA,2024-05,53.15761093866257
COCA34.SA,2024-06,56.683462905883786
COCA34.SA,2024-07,59.831303803817086
COCA34.SA,2024-08,63.63647034588982
COCE3.SA,2020-01,43.60345563021573
COCE3.SA,2020-02,43.60040664672852
COCE3.SA,2020-03,36.094962466846816
COCE3.SA,2020-04,31.28771114349365
COCE3.SA,2020-05,32.987648010253906
COCE3.SA,2020-06,39.570438021705264
COCE3.SA,2020-07,51.5307502746582
COCE3.SA,2020-08,66.28149850027901
COCE3.SA,2020-09,60.60843367803665
COCE3.SA,2020-10,60.30942826043992
COCE3.SA,2020-11,58.4631865651984
COCE3.SA,2020-12,60.02613506317139
COCE3.SA,2021-01,62.04042816162109
COCE3.SA,2021-02,51.15007400512695
COCE3.SA,2021-03,45.57258224487305
COCE3.SA,2021-04,50.77786712646484
COCE3.SA,2021-05,63.269111088344026
COCE3.SA,2021-06,70.53822762625558
COCE3.SA,2021-07,74.39720190139045
COCE3.SA,2021-08,60.56026077270508
COCE3.SA,2021-09,60.53520965576172
COCE3.SA,2021-10,58.01596946716309
COCE3.SA,2021-11,53.65713272094727
COCE3.SA,2021-12,55.52253450666155
COCE3.SA,2022-01,55.60206985473633
COCE3.SA,2022-02,55.60206985473633
COCE3.SA,2022-03,55.60206985473633
COCE3.SA,2022-04,55.70279773912932
COCE3.SA,2022-05,55.77605438232422
COCE3.SA,2022-06,55.77605438232422
COCE3.SA,2022-07,56.89941733224051
COCE3.SA,2022-08,56.95558547973633
COCE3.SA,2022-09,55.9447386605399
COCE3.SA,2022-10,56.09210052490234
COCE3.SA,2022-11,56.30265808105469
COCE3.SA,2022-12,56.30265808105469
COCE3.SA,2023-01,56.30265808105469
COCE3.SA,2023-02,55.96113395690918
COCE3.SA,2023-03,55.61960983276367
COCE3.SA,2023-04,55.6699644724528
COCE3.SA,2023-05,49.23253319480202
COCE3.SA,2023-06,47.47320938110352
COCE3.SA,2023-07,48.67433493477957
COCE3.SA,2023-08,49.06396484375
COCE3.SA,2023-09,49.06396484375
COCE3.SA,2023-10,49.06396484375
COCE3.SA,2023-11,49.06396484375
COCE3.SA,2023-12,49.06396484375
COCE3.SA,2024-01,49.06396484375
COCE3.SA,2024-02,48.74795351530376
COCE3.SA,2024-03,50.025428771972656
COCE3.SA,2024-04,50.025428771972656
COCE3.SA,2024-05,42.824762253534224
COCE3.SA,2024-06,35.2230001449585
COCE3.SA,2024-07,32.61478200166122
COCE3.SA,2024-08,32.388235316557044
COCE5.SA,2020-01,52.540017734874375
COCE5.SA,2020-02,52.33317523532443
COCE5.SA,2020-03,43.785676435990766
COCE5.SA,2020-04,40.68454341888428
COCE5.SA,2020-05,45.045289039611816
COCE5.SA,2020-06,48.01003156389509
COCE5.SA,2020-07,53.206485748291016
COCE5.SA,2020-08,54.85555612473261
COCE5.SA,2020-09,51.42907224382673
COCE5.SA,2020-10,51.66511063348679
COCE5.SA,2020-11,50.09941241615697
COCE5.SA,2020-12,49.57021827697754
COCE5.SA,2021-01,49.99341502942537
COCE5.SA,2021-02,47.22709316677518
COCE5.SA,2021-03,46.57049029806386
COCE5.SA,2021-04,49.90568943023682
COCE5.SA,2021-05,51.1530632745652
COCE5.SA,2021-06,52.97968183244978
COCE5.SA,2021-07,54.88400214059012
COCE5.SA,2021-08,53.11785507202149
COCE5.SA,2021-09,52.13184011550177
COCE5.SA,2021-10,51.762115478515625
COCE5.SA,2021-11,46.72937641143799
COCE5.SA,2021-12,52.68445514497303
COCE5.SA,2022-01,50.82011686052595
COCE5.SA,2022-02,51.98640743054842
COCE5.SA,2022-03,49.98178880864924
COCE5.SA,2022-04,50.23709367450915
COCE5.SA,2022-05,46.38047096946023
COCE5.SA,2022-06,45.90895752679734
COCE5.SA,2022-07,44.24791862851097
COCE5.SA,2022-08,45.84610599020253
COCE5.SA,2022-09,43.29441143217541
COCE5.SA,2022-10,45.34128170013428
COCE5.SA,2022-11,40.86738834381104
COCE5.SA,2022-12,41.3869743347168
COCE5.SA,2023-01,42.58002281188965
COCE5.SA,2023-02,43.07644420199924
COCE5.SA,2023-03,42.35655510943869
COCE5.SA,2023-04,46.7498730553521
COCE5.SA,2023-05,50.16212133927779
COCE5.SA,2023-06,53.382141294933504
COCE5.SA,2023-07,52.99053718930199
COCE5.SA,2023-08,46.835390173870586
COCE5.SA,2023-09,43.49945068359375
COCE5.SA,2023-10,40.13149842761812
COCE5.SA,2023-11,41.14364929199219
COCE5.SA,2023-12,41.88068028500206
COCE5.SA,2024-01,40.00624396584251
COCE5.SA,2024-02,41.20790842959755
COCE5.SA,2024-03,37.19560527801514
COCE5.SA,2024-04,34.07355117797852
COCE5.SA,2024-05,34.00571459815616
COCE5.SA,2024-06,31.12649984359741
COCE5.SA,2024-07,30.469565350076422
COCE5.SA,2024-08,31.478235132554
COGN3.SA,2020-01,11.875454512509434
COGN3.SA,2020-02,11.292777803209091
COGN3.SA,2020-03,6.63636361468922
COGN3.SA,2020-04,4.736500000953674
COGN3.SA,2020-05,4.710000038146973
COGN3.SA,2020-06,6.549047651745024
COGN3.SA,2020-07,8.458260847174603
COGN3.SA,2020-08,6.817619051252093
COGN3.SA,2020-09,5.703333355131603
COGN3.SA,2020-10,4.983333292461577
COGN3.SA,2020-11,4.777368420048764
COGN3.SA,2020-12,4.924500036239624
COGN3.SA,2021-01,4.601578963430304
COGN3.SA,2021-02,4.266111082500881
COGN3.SA,2021-03,3.92521740042645
COGN3.SA,2021-04,4.03650004863739
COGN3.SA,2021-05,3.9814285891396652
COGN3.SA,2021-06,4.581904751913888
COGN3.SA,2021-07,4.051428613208589
COGN3.SA,2021-08,3.363181818615306
COGN3.SA,2021-09,2.985714276631673
COGN3.SA,2021-10,2.831500005722046
COGN3.SA,2021-11,2.607999992370605
COGN3.SA,2021-12,2.518095243544805
COGN3.SA,2022-01,2.271428573699224
COGN3.SA,2022-02,2.415789503800241
COGN3.SA,2022-03,2.31318182295019
COGN3.SA,2022-04,2.743684191452829
COGN3.SA,2022-05,2.556363658471541
COGN3.SA,2022-06,2.36428571882702
COGN3.SA,2022-07,2.273333333787464
COGN3.SA,2022-08,2.5595652124156123
COGN3.SA,2022-09,2.771428562345959
COGN3.SA,2022-10,3.000500011444092
COGN3.SA,2022-11,2.5605000019073483
COGN3.SA,2022-12,2.108571415855771
COGN3.SA,2023-01,2.149545474485917
COGN3.SA,2023-02,2.192222250832452
COGN3.SA,2023-03,2.045652197754901
COGN3.SA,2023-04,1.926111102104187
COGN3.SA,2023-05,2.438636362552643
COGN3.SA,2023-06,3.169999996821085
COGN3.SA,2023-07,3.307619038082304
COGN3.SA,2023-08,3.164782586305037
COGN3.SA,2023-09,2.7745000243186952
COGN3.SA,2023-10,2.4971428598676413
COGN3.SA,2023-11,2.890000009536743
COGN3.SA,2023-12,3.370000011042544
COGN3.SA,2024-01,3.188181790438565
COGN3.SA,2024-02,2.492631585974442
COGN3.SA,2024-03,2.594999992847442
COGN3.SA,2024-04,2.1663636294278232
COGN3.SA,2024-05,2.076190454619271
COGN3.SA,2024-06,1.7564999878406522
COGN3.SA,2024-07,1.735217389853104
COGN3.SA,2024-08,1.444705878987031
COLG34.SA,2020-01,37.542276035655625
COLG34.SA,2020-02,42.5963331858317
COLG34.SA,2020-03,42.10649785128507
COLG34.SA,2020-04,47.65893173217773
COLG34.SA,2020-05,51.44291496276856
COLG34.SA,2020-06,49.14892341977074
COLG34.SA,2020-07,51.58401804384978
COLG34.SA,2020-08,55.916612352643696
COLG34.SA,2020-09,54.73488180977957
COLG34.SA,2020-10,58.55100867861793
COLG34.SA,2020-11,60.73071570145456
COLG34.SA,2020-12,57.94837131500244
COLG34.SA,2021-01,57.54358693173057
COLG34.SA,2021-02,56.21050368414985
COLG34.SA,2021-03,57.07935034710428
COLG34.SA,2021-04,58.85441951751709
COLG34.SA,2021-05,58.45640745617094
COLG34.SA,2021-06,54.800372350783576
COLG34.SA,2021-07,56.77740024384998
COLG34.SA,2021-08,54.95355623418634
COLG34.SA,2021-09,54.24166633969261
COLG34.SA,2021-10,55.75266075134277
COLG34.SA,2021-11,57.57981071472168
